id,created_at,updated_at,client_id,add_on_rule_id
5189,2024-10-24 14:58:41,2024-10-24 14:58:41,2,35
5190,2024-10-24 14:58:41,2024-10-24 14:58:41,14,35
5191,2024-10-24 14:58:41,2024-10-24 14:58:41,13,35
5192,2024-10-24 14:58:41,2024-10-24 14:58:41,53,35
5193,2024-10-24 14:58:41,2024-10-24 14:58:41,64,35
5194,2024-10-24 14:58:41,2024-10-24 14:58:41,11,35
5195,2024-10-24 14:58:41,2024-10-24 14:58:41,73,35
5196,2024-10-24 14:58:41,2024-10-24 14:58:41,62,35
5197,2024-10-24 14:58:41,2024-10-24 14:58:41,35,35
5198,2024-10-24 14:58:41,2024-10-24 14:58:41,71,35
5199,2024-10-24 14:58:41,2024-10-24 14:58:41,43,35
5200,2024-10-24 14:58:41,2024-10-24 14:58:41,27,35
5201,2024-10-24 14:58:41,2024-10-24 14:58:41,79,35
5202,2024-10-24 14:58:41,2024-10-24 14:58:41,51,35
5203,2024-10-24 14:58:41,2024-10-24 14:58:41,32,35
5204,2024-10-24 14:58:41,2024-10-24 14:58:41,7,35
5205,2024-10-24 14:58:41,2024-10-24 14:58:41,55,35
5206,2024-10-24 14:58:41,2024-10-24 14:58:41,80,35
5207,2024-10-24 14:58:41,2024-10-24 14:58:41,65,35
5208,2024-10-24 14:58:41,2024-10-24 14:58:41,57,35
5209,2024-10-24 14:58:41,2024-10-24 14:58:41,54,35
5210,2024-10-24 14:58:41,2024-10-24 14:58:41,76,35
5211,2024-10-24 14:58:41,2024-10-24 14:58:41,68,35
5212,2024-10-24 14:58:41,2024-10-24 14:58:41,25,35
5213,2024-10-24 14:58:41,2024-10-24 14:58:41,24,35
5214,2024-10-24 14:58:41,2024-10-24 14:58:41,66,35
5215,2024-10-24 14:58:41,2024-10-24 14:58:41,18,35
5216,2024-10-24 14:58:41,2024-10-24 14:58:41,78,35
5217,2024-10-24 14:58:41,2024-10-24 14:58:41,34,35
5218,2024-10-24 14:58:41,2024-10-24 14:58:41,20,35
5219,2024-10-24 14:58:41,2024-10-24 14:58:41,61,35
5220,2024-10-24 14:58:41,2024-10-24 14:58:41,21,35
5221,2024-10-24 14:58:41,2024-10-24 14:58:41,49,35
5222,2024-10-24 14:58:41,2024-10-24 14:58:41,50,35
5223,2024-10-24 14:58:41,2024-10-24 14:58:41,41,35
5224,2024-10-24 14:58:41,2024-10-24 14:58:41,38,35
5225,2024-10-24 14:58:41,2024-10-24 14:58:41,75,35
5226,2024-10-24 14:58:41,2024-10-24 14:58:41,70,35
5227,2024-10-24 14:58:41,2024-10-24 14:58:41,36,35
5228,2024-10-24 14:58:41,2024-10-24 14:58:41,1,35
5229,2024-10-24 14:58:41,2024-10-24 14:58:41,72,35
5230,2024-10-24 14:58:41,2024-10-24 14:58:41,6,35
5231,2024-10-24 14:58:41,2024-10-24 14:58:41,10,35
5232,2024-10-24 14:58:41,2024-10-24 14:58:41,44,35
5233,2024-10-24 14:58:41,2024-10-24 14:58:41,74,35
5234,2024-10-24 14:58:41,2024-10-24 14:58:41,8,35
5235,2024-10-24 14:58:41,2024-10-24 14:58:41,37,35
5236,2024-10-24 14:58:41,2024-10-24 14:58:41,12,35
5237,2024-10-24 14:58:41,2024-10-24 14:58:41,81,35
5238,2024-10-24 14:58:41,2024-10-24 14:58:41,69,35
5239,2024-10-24 14:58:41,2024-10-24 14:58:41,15,35
5240,2024-10-24 14:58:41,2024-10-24 14:58:41,46,35
5241,2024-10-24 14:58:41,2024-10-24 14:58:41,77,35
5242,2024-10-24 14:58:41,2024-10-24 14:58:41,23,35
5243,2024-10-24 14:58:41,2024-10-24 14:58:41,33,35
5244,2024-10-24 14:58:41,2024-10-24 14:58:41,29,35
5245,2024-10-24 14:58:41,2024-10-24 14:58:41,42,35
5246,2024-10-24 14:58:41,2024-10-24 14:58:41,47,35
5247,2024-10-24 14:58:41,2024-10-24 14:58:41,4,35
5248,2024-10-24 14:58:41,2024-10-24 14:58:41,31,35
5249,2024-10-24 14:58:41,2024-10-24 14:58:41,60,35
5250,2024-10-24 14:58:41,2024-10-24 14:58:41,52,35
5251,2024-10-24 14:59:22,2024-10-24 14:59:22,40,36
5252,2024-10-24 14:59:22,2024-10-24 14:59:22,2,36
5253,2024-10-24 14:59:22,2024-10-24 14:59:22,14,36
5254,2024-10-24 14:59:22,2024-10-24 14:59:22,13,36
5255,2024-10-24 14:59:22,2024-10-24 14:59:22,53,36
5256,2024-10-24 14:59:22,2024-10-24 14:59:22,64,36
5257,2024-10-24 14:59:22,2024-10-24 14:59:22,11,36
5258,2024-10-24 14:59:22,2024-10-24 14:59:22,73,36
5259,2024-10-24 14:59:22,2024-10-24 14:59:22,62,36
5260,2024-10-24 14:59:22,2024-10-24 14:59:22,35,36
5261,2024-10-24 14:59:22,2024-10-24 14:59:22,71,36
5262,2024-10-24 14:59:22,2024-10-24 14:59:22,43,36
5263,2024-10-24 14:59:22,2024-10-24 14:59:22,27,36
5264,2024-10-24 14:59:22,2024-10-24 14:59:22,79,36
5265,2024-10-24 14:59:22,2024-10-24 14:59:22,51,36
5266,2024-10-24 14:59:22,2024-10-24 14:59:22,32,36
5267,2024-10-24 14:59:22,2024-10-24 14:59:22,7,36
5268,2024-10-24 14:59:22,2024-10-24 14:59:22,55,36
5269,2024-10-24 14:59:22,2024-10-24 14:59:22,80,36
5270,2024-10-24 14:59:22,2024-10-24 14:59:22,65,36
5271,2024-10-24 14:59:22,2024-10-24 14:59:22,57,36
5272,2024-10-24 14:59:22,2024-10-24 14:59:22,54,36
5273,2024-10-24 14:59:22,2024-10-24 14:59:22,76,36
5274,2024-10-24 14:59:22,2024-10-24 14:59:22,68,36
5275,2024-10-24 14:59:22,2024-10-24 14:59:22,25,36
5276,2024-10-24 14:59:22,2024-10-24 14:59:22,24,36
5277,2024-10-24 14:59:22,2024-10-24 14:59:22,66,36
5278,2024-10-24 14:59:22,2024-10-24 14:59:22,18,36
5279,2024-10-24 14:59:22,2024-10-24 14:59:22,78,36
5280,2024-10-24 14:59:22,2024-10-24 14:59:22,34,36
5281,2024-10-24 14:59:22,2024-10-24 14:59:22,20,36
5282,2024-10-24 14:59:22,2024-10-24 14:59:22,61,36
5283,2024-10-24 14:59:22,2024-10-24 14:59:22,21,36
5284,2024-10-24 14:59:22,2024-10-24 14:59:22,49,36
5285,2024-10-24 14:59:22,2024-10-24 14:59:22,50,36
5286,2024-10-24 14:59:22,2024-10-24 14:59:22,41,36
5287,2024-10-24 14:59:22,2024-10-24 14:59:22,38,36
5288,2024-10-24 14:59:22,2024-10-24 14:59:22,75,36
5289,2024-10-24 14:59:22,2024-10-24 14:59:22,70,36
5290,2024-10-24 14:59:22,2024-10-24 14:59:22,36,36
5291,2024-10-24 14:59:22,2024-10-24 14:59:22,1,36
5292,2024-10-24 14:59:22,2024-10-24 14:59:22,72,36
5293,2024-10-24 14:59:22,2024-10-24 14:59:22,6,36
5294,2024-10-24 14:59:22,2024-10-24 14:59:22,10,36
5295,2024-10-24 14:59:22,2024-10-24 14:59:22,44,36
5296,2024-10-24 14:59:22,2024-10-24 14:59:22,74,36
5297,2024-10-24 14:59:22,2024-10-24 14:59:22,8,36
5298,2024-10-24 14:59:22,2024-10-24 14:59:22,37,36
5299,2024-10-24 14:59:22,2024-10-24 14:59:22,12,36
5300,2024-10-24 14:59:22,2024-10-24 14:59:22,81,36
5301,2024-10-24 14:59:22,2024-10-24 14:59:22,69,36
5302,2024-10-24 14:59:22,2024-10-24 14:59:22,15,36
5303,2024-10-24 14:59:22,2024-10-24 14:59:22,46,36
5304,2024-10-24 14:59:22,2024-10-24 14:59:22,77,36
5305,2024-10-24 14:59:22,2024-10-24 14:59:22,23,36
5306,2024-10-24 14:59:22,2024-10-24 14:59:22,33,36
5307,2024-10-24 14:59:22,2024-10-24 14:59:22,29,36
5308,2024-10-24 14:59:22,2024-10-24 14:59:22,42,36
5309,2024-10-24 14:59:22,2024-10-24 14:59:22,47,36
5310,2024-10-24 14:59:22,2024-10-24 14:59:22,4,36
5311,2024-10-24 14:59:22,2024-10-24 14:59:22,31,36
5312,2024-10-24 14:59:22,2024-10-24 14:59:22,60,36
5313,2024-10-24 14:59:22,2024-10-24 14:59:22,52,36
5314,2024-10-24 14:59:33,2024-10-24 14:59:33,40,37
5315,2024-10-24 14:59:33,2024-10-24 14:59:33,2,37
5316,2024-10-24 14:59:33,2024-10-24 14:59:33,14,37
5317,2024-10-24 14:59:33,2024-10-24 14:59:33,13,37
5318,2024-10-24 14:59:33,2024-10-24 14:59:33,53,37
5319,2024-10-24 14:59:33,2024-10-24 14:59:33,64,37
5320,2024-10-24 14:59:33,2024-10-24 14:59:33,11,37
5321,2024-10-24 14:59:33,2024-10-24 14:59:33,73,37
5322,2024-10-24 14:59:33,2024-10-24 14:59:33,62,37
5323,2024-10-24 14:59:33,2024-10-24 14:59:33,35,37
5324,2024-10-24 14:59:33,2024-10-24 14:59:33,71,37
5325,2024-10-24 14:59:33,2024-10-24 14:59:33,43,37
5326,2024-10-24 14:59:33,2024-10-24 14:59:33,27,37
5327,2024-10-24 14:59:33,2024-10-24 14:59:33,79,37
5328,2024-10-24 14:59:33,2024-10-24 14:59:33,51,37
5329,2024-10-24 14:59:33,2024-10-24 14:59:33,32,37
5330,2024-10-24 14:59:33,2024-10-24 14:59:33,7,37
5331,2024-10-24 14:59:33,2024-10-24 14:59:33,55,37
5332,2024-10-24 14:59:33,2024-10-24 14:59:33,80,37
5333,2024-10-24 14:59:33,2024-10-24 14:59:33,65,37
5334,2024-10-24 14:59:33,2024-10-24 14:59:33,57,37
5335,2024-10-24 14:59:33,2024-10-24 14:59:33,54,37
5336,2024-10-24 14:59:33,2024-10-24 14:59:33,76,37
5337,2024-10-24 14:59:33,2024-10-24 14:59:33,68,37
5338,2024-10-24 14:59:33,2024-10-24 14:59:33,25,37
5339,2024-10-24 14:59:33,2024-10-24 14:59:33,24,37
5340,2024-10-24 14:59:33,2024-10-24 14:59:33,66,37
5341,2024-10-24 14:59:33,2024-10-24 14:59:33,18,37
5342,2024-10-24 14:59:33,2024-10-24 14:59:33,78,37
5343,2024-10-24 14:59:33,2024-10-24 14:59:33,34,37
5344,2024-10-24 14:59:33,2024-10-24 14:59:33,20,37
5345,2024-10-24 14:59:33,2024-10-24 14:59:33,61,37
5346,2024-10-24 14:59:33,2024-10-24 14:59:33,21,37
5347,2024-10-24 14:59:33,2024-10-24 14:59:33,49,37
5348,2024-10-24 14:59:33,2024-10-24 14:59:33,50,37
5349,2024-10-24 14:59:33,2024-10-24 14:59:33,41,37
5350,2024-10-24 14:59:33,2024-10-24 14:59:33,38,37
5351,2024-10-24 14:59:33,2024-10-24 14:59:33,75,37
5352,2024-10-24 14:59:33,2024-10-24 14:59:33,70,37
5353,2024-10-24 14:59:33,2024-10-24 14:59:33,36,37
5354,2024-10-24 14:59:33,2024-10-24 14:59:33,1,37
5355,2024-10-24 14:59:33,2024-10-24 14:59:33,72,37
5356,2024-10-24 14:59:33,2024-10-24 14:59:33,6,37
5357,2024-10-24 14:59:33,2024-10-24 14:59:33,10,37
5358,2024-10-24 14:59:33,2024-10-24 14:59:33,44,37
5359,2024-10-24 14:59:33,2024-10-24 14:59:33,74,37
5360,2024-10-24 14:59:33,2024-10-24 14:59:33,8,37
5361,2024-10-24 14:59:33,2024-10-24 14:59:33,37,37
5362,2024-10-24 14:59:33,2024-10-24 14:59:33,12,37
5363,2024-10-24 14:59:33,2024-10-24 14:59:33,81,37
5364,2024-10-24 14:59:33,2024-10-24 14:59:33,69,37
5365,2024-10-24 14:59:33,2024-10-24 14:59:33,15,37
5366,2024-10-24 14:59:33,2024-10-24 14:59:33,46,37
5367,2024-10-24 14:59:33,2024-10-24 14:59:33,77,37
5368,2024-10-24 14:59:33,2024-10-24 14:59:33,23,37
5369,2024-10-24 14:59:33,2024-10-24 14:59:33,33,37
5370,2024-10-24 14:59:33,2024-10-24 14:59:33,29,37
5371,2024-10-24 14:59:33,2024-10-24 14:59:33,42,37
5372,2024-10-24 14:59:33,2024-10-24 14:59:33,47,37
5373,2024-10-24 14:59:33,2024-10-24 14:59:33,4,37
5374,2024-10-24 14:59:33,2024-10-24 14:59:33,31,37
5375,2024-10-24 14:59:33,2024-10-24 14:59:33,60,37
5376,2024-10-24 14:59:33,2024-10-24 14:59:33,52,37
5377,2024-10-24 14:59:43,2024-10-24 14:59:43,40,38
5378,2024-10-24 14:59:43,2024-10-24 14:59:43,2,38
5379,2024-10-24 14:59:43,2024-10-24 14:59:43,14,38
5380,2024-10-24 14:59:43,2024-10-24 14:59:43,13,38
5381,2024-10-24 14:59:43,2024-10-24 14:59:43,53,38
5382,2024-10-24 14:59:43,2024-10-24 14:59:43,64,38
5383,2024-10-24 14:59:43,2024-10-24 14:59:43,11,38
5384,2024-10-24 14:59:43,2024-10-24 14:59:43,73,38
5385,2024-10-24 14:59:43,2024-10-24 14:59:43,62,38
5386,2024-10-24 14:59:43,2024-10-24 14:59:43,35,38
5387,2024-10-24 14:59:43,2024-10-24 14:59:43,71,38
5388,2024-10-24 14:59:43,2024-10-24 14:59:43,43,38
5389,2024-10-24 14:59:43,2024-10-24 14:59:43,27,38
5390,2024-10-24 14:59:43,2024-10-24 14:59:43,79,38
5391,2024-10-24 14:59:43,2024-10-24 14:59:43,51,38
5392,2024-10-24 14:59:43,2024-10-24 14:59:43,32,38
5393,2024-10-24 14:59:43,2024-10-24 14:59:43,7,38
5394,2024-10-24 14:59:43,2024-10-24 14:59:43,55,38
5395,2024-10-24 14:59:43,2024-10-24 14:59:43,80,38
5396,2024-10-24 14:59:43,2024-10-24 14:59:43,65,38
5397,2024-10-24 14:59:43,2024-10-24 14:59:43,57,38
5398,2024-10-24 14:59:43,2024-10-24 14:59:43,54,38
5399,2024-10-24 14:59:43,2024-10-24 14:59:43,76,38
5400,2024-10-24 14:59:43,2024-10-24 14:59:43,68,38
5401,2024-10-24 14:59:43,2024-10-24 14:59:43,25,38
5402,2024-10-24 14:59:43,2024-10-24 14:59:43,24,38
5403,2024-10-24 14:59:43,2024-10-24 14:59:43,66,38
5404,2024-10-24 14:59:43,2024-10-24 14:59:43,18,38
5405,2024-10-24 14:59:43,2024-10-24 14:59:43,78,38
5406,2024-10-24 14:59:43,2024-10-24 14:59:43,34,38
5407,2024-10-24 14:59:43,2024-10-24 14:59:43,20,38
5408,2024-10-24 14:59:43,2024-10-24 14:59:43,61,38
5409,2024-10-24 14:59:43,2024-10-24 14:59:43,21,38
5410,2024-10-24 14:59:43,2024-10-24 14:59:43,49,38
5411,2024-10-24 14:59:43,2024-10-24 14:59:43,50,38
5412,2024-10-24 14:59:43,2024-10-24 14:59:43,41,38
5413,2024-10-24 14:59:43,2024-10-24 14:59:43,38,38
5414,2024-10-24 14:59:43,2024-10-24 14:59:43,75,38
5415,2024-10-24 14:59:43,2024-10-24 14:59:43,70,38
5416,2024-10-24 14:59:43,2024-10-24 14:59:43,36,38
5417,2024-10-24 14:59:43,2024-10-24 14:59:43,1,38
5418,2024-10-24 14:59:43,2024-10-24 14:59:43,72,38
5419,2024-10-24 14:59:43,2024-10-24 14:59:43,6,38
5420,2024-10-24 14:59:43,2024-10-24 14:59:43,10,38
5421,2024-10-24 14:59:43,2024-10-24 14:59:43,44,38
5422,2024-10-24 14:59:43,2024-10-24 14:59:43,74,38
5423,2024-10-24 14:59:43,2024-10-24 14:59:43,8,38
5424,2024-10-24 14:59:43,2024-10-24 14:59:43,37,38
5425,2024-10-24 14:59:43,2024-10-24 14:59:43,12,38
5426,2024-10-24 14:59:43,2024-10-24 14:59:43,81,38
5427,2024-10-24 14:59:43,2024-10-24 14:59:43,69,38
5428,2024-10-24 14:59:43,2024-10-24 14:59:43,15,38
5429,2024-10-24 14:59:43,2024-10-24 14:59:43,46,38
5430,2024-10-24 14:59:43,2024-10-24 14:59:43,77,38
5431,2024-10-24 14:59:43,2024-10-24 14:59:43,23,38
5432,2024-10-24 14:59:43,2024-10-24 14:59:43,33,38
5433,2024-10-24 14:59:43,2024-10-24 14:59:43,29,38
5434,2024-10-24 14:59:43,2024-10-24 14:59:43,42,38
5435,2024-10-24 14:59:43,2024-10-24 14:59:43,47,38
5436,2024-10-24 14:59:43,2024-10-24 14:59:43,4,38
5437,2024-10-24 14:59:43,2024-10-24 14:59:43,31,38
5438,2024-10-24 14:59:43,2024-10-24 14:59:43,60,38
5439,2024-10-24 14:59:43,2024-10-24 14:59:43,52,38
5440,2024-10-24 14:59:53,2024-10-24 14:59:53,40,39
5441,2024-10-24 14:59:53,2024-10-24 14:59:53,2,39
5442,2024-10-24 14:59:53,2024-10-24 14:59:53,14,39
5443,2024-10-24 14:59:53,2024-10-24 14:59:53,13,39
5444,2024-10-24 14:59:53,2024-10-24 14:59:53,53,39
5445,2024-10-24 14:59:53,2024-10-24 14:59:53,64,39
5446,2024-10-24 14:59:53,2024-10-24 14:59:53,11,39
5447,2024-10-24 14:59:53,2024-10-24 14:59:53,73,39
5448,2024-10-24 14:59:53,2024-10-24 14:59:53,62,39
5449,2024-10-24 14:59:53,2024-10-24 14:59:53,35,39
5450,2024-10-24 14:59:53,2024-10-24 14:59:53,71,39
5451,2024-10-24 14:59:53,2024-10-24 14:59:53,43,39
5452,2024-10-24 14:59:53,2024-10-24 14:59:53,27,39
5453,2024-10-24 14:59:53,2024-10-24 14:59:53,79,39
5454,2024-10-24 14:59:53,2024-10-24 14:59:53,51,39
5455,2024-10-24 14:59:53,2024-10-24 14:59:53,32,39
5456,2024-10-24 14:59:53,2024-10-24 14:59:53,7,39
5457,2024-10-24 14:59:53,2024-10-24 14:59:53,55,39
5458,2024-10-24 14:59:53,2024-10-24 14:59:53,80,39
5459,2024-10-24 14:59:53,2024-10-24 14:59:53,65,39
5460,2024-10-24 14:59:53,2024-10-24 14:59:53,57,39
5461,2024-10-24 14:59:53,2024-10-24 14:59:53,54,39
5462,2024-10-24 14:59:53,2024-10-24 14:59:53,76,39
5463,2024-10-24 14:59:53,2024-10-24 14:59:53,68,39
5464,2024-10-24 14:59:53,2024-10-24 14:59:53,25,39
5465,2024-10-24 14:59:53,2024-10-24 14:59:53,24,39
5466,2024-10-24 14:59:53,2024-10-24 14:59:53,66,39
5467,2024-10-24 14:59:53,2024-10-24 14:59:53,18,39
5468,2024-10-24 14:59:53,2024-10-24 14:59:53,78,39
5469,2024-10-24 14:59:53,2024-10-24 14:59:53,34,39
5470,2024-10-24 14:59:53,2024-10-24 14:59:53,20,39
5471,2024-10-24 14:59:53,2024-10-24 14:59:53,61,39
5472,2024-10-24 14:59:53,2024-10-24 14:59:53,21,39
5473,2024-10-24 14:59:53,2024-10-24 14:59:53,49,39
5474,2024-10-24 14:59:53,2024-10-24 14:59:53,50,39
5475,2024-10-24 14:59:53,2024-10-24 14:59:53,41,39
5476,2024-10-24 14:59:53,2024-10-24 14:59:53,38,39
5477,2024-10-24 14:59:53,2024-10-24 14:59:53,75,39
5478,2024-10-24 14:59:53,2024-10-24 14:59:53,70,39
5479,2024-10-24 14:59:53,2024-10-24 14:59:53,36,39
5480,2024-10-24 14:59:53,2024-10-24 14:59:53,1,39
5481,2024-10-24 14:59:53,2024-10-24 14:59:53,72,39
5482,2024-10-24 14:59:53,2024-10-24 14:59:53,6,39
5483,2024-10-24 14:59:53,2024-10-24 14:59:53,10,39
5484,2024-10-24 14:59:53,2024-10-24 14:59:53,44,39
5485,2024-10-24 14:59:53,2024-10-24 14:59:53,74,39
5486,2024-10-24 14:59:53,2024-10-24 14:59:53,8,39
5487,2024-10-24 14:59:53,2024-10-24 14:59:53,37,39
5488,2024-10-24 14:59:53,2024-10-24 14:59:53,12,39
5489,2024-10-24 14:59:53,2024-10-24 14:59:53,81,39
5490,2024-10-24 14:59:53,2024-10-24 14:59:53,69,39
5491,2024-10-24 14:59:53,2024-10-24 14:59:53,15,39
5492,2024-10-24 14:59:53,2024-10-24 14:59:53,46,39
5493,2024-10-24 14:59:53,2024-10-24 14:59:53,77,39
5494,2024-10-24 14:59:53,2024-10-24 14:59:53,23,39
5495,2024-10-24 14:59:53,2024-10-24 14:59:53,33,39
5496,2024-10-24 14:59:53,2024-10-24 14:59:53,29,39
5497,2024-10-24 14:59:53,2024-10-24 14:59:53,42,39
5498,2024-10-24 14:59:53,2024-10-24 14:59:53,47,39
5499,2024-10-24 14:59:53,2024-10-24 14:59:53,4,39
5500,2024-10-24 14:59:53,2024-10-24 14:59:53,31,39
5501,2024-10-24 14:59:53,2024-10-24 14:59:53,60,39
5502,2024-10-24 14:59:53,2024-10-24 14:59:53,52,39
5503,2024-10-24 14:59:59,2024-10-24 14:59:59,40,40
5504,2024-10-24 14:59:59,2024-10-24 14:59:59,2,40
5505,2024-10-24 14:59:59,2024-10-24 14:59:59,14,40
5506,2024-10-24 14:59:59,2024-10-24 14:59:59,13,40
5507,2024-10-24 14:59:59,2024-10-24 14:59:59,53,40
5508,2024-10-24 14:59:59,2024-10-24 14:59:59,64,40
5509,2024-10-24 14:59:59,2024-10-24 14:59:59,11,40
5510,2024-10-24 14:59:59,2024-10-24 14:59:59,73,40
5511,2024-10-24 14:59:59,2024-10-24 14:59:59,62,40
5512,2024-10-24 14:59:59,2024-10-24 14:59:59,35,40
5513,2024-10-24 14:59:59,2024-10-24 14:59:59,71,40
5514,2024-10-24 14:59:59,2024-10-24 14:59:59,43,40
5515,2024-10-24 14:59:59,2024-10-24 14:59:59,27,40
5516,2024-10-24 14:59:59,2024-10-24 14:59:59,79,40
5517,2024-10-24 14:59:59,2024-10-24 14:59:59,51,40
5518,2024-10-24 14:59:59,2024-10-24 14:59:59,32,40
5519,2024-10-24 14:59:59,2024-10-24 14:59:59,7,40
5520,2024-10-24 14:59:59,2024-10-24 14:59:59,55,40
5521,2024-10-24 14:59:59,2024-10-24 14:59:59,80,40
5522,2024-10-24 14:59:59,2024-10-24 14:59:59,65,40
5523,2024-10-24 14:59:59,2024-10-24 14:59:59,57,40
5524,2024-10-24 14:59:59,2024-10-24 14:59:59,54,40
5525,2024-10-24 14:59:59,2024-10-24 14:59:59,76,40
5526,2024-10-24 14:59:59,2024-10-24 14:59:59,68,40
5527,2024-10-24 14:59:59,2024-10-24 14:59:59,25,40
5528,2024-10-24 14:59:59,2024-10-24 14:59:59,24,40
5529,2024-10-24 14:59:59,2024-10-24 14:59:59,66,40
5530,2024-10-24 14:59:59,2024-10-24 14:59:59,18,40
5531,2024-10-24 14:59:59,2024-10-24 14:59:59,78,40
5532,2024-10-24 14:59:59,2024-10-24 14:59:59,34,40
5533,2024-10-24 14:59:59,2024-10-24 14:59:59,20,40
5534,2024-10-24 14:59:59,2024-10-24 14:59:59,61,40
5535,2024-10-24 14:59:59,2024-10-24 14:59:59,21,40
5536,2024-10-24 14:59:59,2024-10-24 14:59:59,49,40
5537,2024-10-24 14:59:59,2024-10-24 14:59:59,50,40
5538,2024-10-24 14:59:59,2024-10-24 14:59:59,41,40
5539,2024-10-24 14:59:59,2024-10-24 14:59:59,38,40
5540,2024-10-24 14:59:59,2024-10-24 14:59:59,75,40
5541,2024-10-24 14:59:59,2024-10-24 14:59:59,70,40
5542,2024-10-24 14:59:59,2024-10-24 14:59:59,36,40
5543,2024-10-24 14:59:59,2024-10-24 14:59:59,1,40
5544,2024-10-24 14:59:59,2024-10-24 14:59:59,72,40
5545,2024-10-24 14:59:59,2024-10-24 14:59:59,6,40
5546,2024-10-24 14:59:59,2024-10-24 14:59:59,10,40
5547,2024-10-24 14:59:59,2024-10-24 14:59:59,44,40
5548,2024-10-24 14:59:59,2024-10-24 14:59:59,74,40
5549,2024-10-24 14:59:59,2024-10-24 14:59:59,8,40
5550,2024-10-24 14:59:59,2024-10-24 14:59:59,37,40
5551,2024-10-24 14:59:59,2024-10-24 14:59:59,12,40
5552,2024-10-24 14:59:59,2024-10-24 14:59:59,81,40
5553,2024-10-24 14:59:59,2024-10-24 14:59:59,69,40
5554,2024-10-24 14:59:59,2024-10-24 14:59:59,15,40
5555,2024-10-24 14:59:59,2024-10-24 14:59:59,46,40
5556,2024-10-24 14:59:59,2024-10-24 14:59:59,77,40
5557,2024-10-24 14:59:59,2024-10-24 14:59:59,23,40
5558,2024-10-24 14:59:59,2024-10-24 14:59:59,33,40
5559,2024-10-24 14:59:59,2024-10-24 14:59:59,29,40
5560,2024-10-24 14:59:59,2024-10-24 14:59:59,42,40
5561,2024-10-24 14:59:59,2024-10-24 14:59:59,47,40
5562,2024-10-24 14:59:59,2024-10-24 14:59:59,4,40
5563,2024-10-24 14:59:59,2024-10-24 14:59:59,31,40
5564,2024-10-24 14:59:59,2024-10-24 14:59:59,60,40
5565,2024-10-24 14:59:59,2024-10-24 14:59:59,52,40
5566,2024-10-24 15:00:07,2024-10-24 15:00:07,40,41
5567,2024-10-24 15:00:07,2024-10-24 15:00:07,2,41
5568,2024-10-24 15:00:07,2024-10-24 15:00:07,14,41
5569,2024-10-24 15:00:07,2024-10-24 15:00:07,13,41
5570,2024-10-24 15:00:07,2024-10-24 15:00:07,53,41
5571,2024-10-24 15:00:07,2024-10-24 15:00:07,64,41
5572,2024-10-24 15:00:07,2024-10-24 15:00:07,11,41
5573,2024-10-24 15:00:07,2024-10-24 15:00:07,73,41
5574,2024-10-24 15:00:07,2024-10-24 15:00:07,62,41
5575,2024-10-24 15:00:07,2024-10-24 15:00:07,35,41
5576,2024-10-24 15:00:07,2024-10-24 15:00:07,71,41
5577,2024-10-24 15:00:07,2024-10-24 15:00:07,43,41
5578,2024-10-24 15:00:07,2024-10-24 15:00:07,27,41
5579,2024-10-24 15:00:07,2024-10-24 15:00:07,79,41
5580,2024-10-24 15:00:07,2024-10-24 15:00:07,51,41
5581,2024-10-24 15:00:07,2024-10-24 15:00:07,32,41
5582,2024-10-24 15:00:07,2024-10-24 15:00:07,7,41
5583,2024-10-24 15:00:07,2024-10-24 15:00:07,55,41
5584,2024-10-24 15:00:07,2024-10-24 15:00:07,80,41
5585,2024-10-24 15:00:07,2024-10-24 15:00:07,65,41
5586,2024-10-24 15:00:07,2024-10-24 15:00:07,57,41
5587,2024-10-24 15:00:07,2024-10-24 15:00:07,54,41
5588,2024-10-24 15:00:07,2024-10-24 15:00:07,76,41
5589,2024-10-24 15:00:07,2024-10-24 15:00:07,68,41
5590,2024-10-24 15:00:07,2024-10-24 15:00:07,25,41
5591,2024-10-24 15:00:07,2024-10-24 15:00:07,24,41
5592,2024-10-24 15:00:07,2024-10-24 15:00:07,66,41
5593,2024-10-24 15:00:07,2024-10-24 15:00:07,18,41
5594,2024-10-24 15:00:07,2024-10-24 15:00:07,78,41
5595,2024-10-24 15:00:07,2024-10-24 15:00:07,34,41
5596,2024-10-24 15:00:07,2024-10-24 15:00:07,20,41
5597,2024-10-24 15:00:07,2024-10-24 15:00:07,61,41
5598,2024-10-24 15:00:07,2024-10-24 15:00:07,21,41
5599,2024-10-24 15:00:07,2024-10-24 15:00:07,49,41
5600,2024-10-24 15:00:07,2024-10-24 15:00:07,50,41
5601,2024-10-24 15:00:07,2024-10-24 15:00:07,41,41
5602,2024-10-24 15:00:07,2024-10-24 15:00:07,38,41
5603,2024-10-24 15:00:07,2024-10-24 15:00:07,75,41
5604,2024-10-24 15:00:07,2024-10-24 15:00:07,70,41
5605,2024-10-24 15:00:07,2024-10-24 15:00:07,36,41
5606,2024-10-24 15:00:07,2024-10-24 15:00:07,1,41
5607,2024-10-24 15:00:07,2024-10-24 15:00:07,72,41
5608,2024-10-24 15:00:07,2024-10-24 15:00:07,6,41
5609,2024-10-24 15:00:07,2024-10-24 15:00:07,10,41
5610,2024-10-24 15:00:07,2024-10-24 15:00:07,44,41
5611,2024-10-24 15:00:07,2024-10-24 15:00:07,74,41
